"""]\ ]\ \ ]]]]]\ \ \ \ """,1
"""\ ~~\ ~~~~\ \ """,1
"""\~\~##\~#\~\~\~#####\~\~###\~\~""",1
'\n',0
"""\~\~\~!\~!\~\~\~\~\~!!!\~\~!""",1
""" \  \  \ \     \ \ \ \ """,1
bkREv8,0
"""]]]\ ]]\ \ \ \ \ ]]\ ]]""",1
'~',0
"""\~\~~~\~""",1
'&',0
"""!\ \ \ !!!\ \ !!!\ !!""",1
"""#\ \ \ \ #####\ #\ #\ \ \ \ \ \ #""",1
"""[[[\~\~\~[[\~[\~""",1
"""\ ~\ \ \ \ \ ~\ \ ~\ ~~\ \ ~\ """,1
"""  \~  \~ \~\~\~   \~ \~ \~\~\~ \~  \~\~\~\~\~\~\~""",1
"""~\~~\~\~\~~\~~~~~\~\~\~~\~~\~~\~\~~\~\~\~""",1
"""!\~\~\~!\~\~\~!\~\~\~!!!\~!\~!""",1
,0
"""]]]]]]]\~""",1
	,0
"""\ \ \ ]\ \ \ ]]]\ """,1
"""#\~\~#\~\~#\~\~#\~\~\~####\~#\~\~\~""",1
"""  \~\~\~ \~ \~\~""",1
"""\ \ \ [\ [\ [[[[[[\ [[\ \ [[\ \ [[[\ [[[\ \ \ """,1
"""[\~\~[\~[\~\~\~\~[\~[\~[[[\~[\~\~[\~\~[\~\~\~[\~""",1
"""###\ #\ \ #\ #\ \ \ \ #""",1
"""[\~[\~\~\~[\~[[\~[\~\~\~\~\~\~[\~""",1
"""\ \ \ \ \ \ \ #\ #\ #\ \ ##\ #\ #\ ##\ #""",1
289620e695798172,0
