"""]]]\~]\~\~]\~]]]\~]]]\~\~\~\~]\~\~]\~]\~]]]\~""",1
"""\ #\ \ \ #\ #\ \ \ ##\ \ \ ##\ ##\ ##\ #\ \ \ """,1
"""\~~~~\~\~~~\~\~\~~""",1
"""~~\ ~~~~\ \ ~~""",1
"""#######\ \ #\ #\ #\ ##\ \ """,1
"""\~[[[[\~\~[[[[[[\~\~[\~\~[\~\~\~""",1
"""\ ~~~~\ """,1
"""~\~\~~\~~~~\~~\~\~\~\~\~\~\~~\~""",1
"""\~  \~\~\~\~ \~\~\~\~\~ \~ """,1
"""[[\ [\ \ \ [[\ [\ \ \ [\ [[[[\ [[\ """,1
595169718.42,0
\n,0
"""\ \ \ \ \ #\ \ \ \ \ #\ ###\ \ \ \ \ \ \ \ \ """,1
243055074,0
"""#\~#\~#\~#\~\~\~""",1
,0
'\n',0
"""\~]\~\~]\~""",1
"""\ ~~\ \ \ ~~\ \ ~~~~\ \ \ \ ~\ ~~~\ \ \ ~~""",1
"""\       \  \ \ \  \  \ \ \ \ \ \ \  \ \ \ """,1
"""\ \ """,1
"""\~[[\~\~\~\~[[[\~\~\~\~[[\~""",1
"""\ [\ \ \ \ [\ \ [[\ [\ [[[\ [[\ \ \ \ \ [[""",1
"""~~~""",1
"""\~~\~\~\~\~\~~\~\~""",1
'[',0
"""\ #\ #\ #""",1
'\\',0
"""""",1
