"""  \ \  \  \  \   \ \ \   \ \  \     \   """,1
"""]]]]\ ]]\ ]]]]]]\ ]\ \ ]\ \ \ ]]]]]]]]\ \ """,1
"""[[\~\~[[[\~""",1
"""\   \ """,1
"""\~~\~\~~~\~\~~""",1
ZXL9oK,0
"""]\ \ ]]]\ ]\ \ ]]]\ \ \ """,1
"""\ ]]\ \ """,1
"""########\~#\~\~##\~\~\~\~##\~#\~\~#\~\~##\~\~""",1
"""\~  \~    \~\~ """,1
"""~~~\ ~\ \ \ \ \ ~\ ~\ ~\ \ \ ~~~~\ ~~~\ \ \ ~\ """,1
"""\~]]""",1
"""\~\~\~\~[\~[\~\~\~\~[[[[[\~\~\~[\~[\~[[[\~[""",1
"""\ !!\ !\ !""",1
"""[[\ [[[[\ [\ \ [[\ [[[\ \ [[[\ \ [\ [\ [\ """,1
"""~""",1
"""\~~\~\~""",1
,0
"""#\~#\~\~\~#\~##\~#\~####\~#\~#\~""",1
"""]\~]""",1
"""\~\~\~~~~""",1
 ,0
"""!\ !\ !!!!\ \ !\ !\ """,1
"""]\ \ \ \ ]]]\ \ ]\ \ ]\ \ ]\ ]""",1
"""\~\~]]\~]\~]]\~\~\~\~]]\~]""",1
"""]\ \ ]]]]]\ \ ]]]\ \ ]]\ \ \ \ \ ]]]]\ ]\ \ ]""",1
"""\~!""",1
"""""",1
"""\ ]]]]]]]\ ]\ \ ]\ ]]]\ \ ]\ \ \ \ """,1
"""  \~ \~\~ \~\~  \~\~ \~\~\~\~\~   \~\~ \~ \~\~""",1
